소득수준,비율
"최빈국(LDCs)<br>32.9%",32.9
"기타저소득국(LICs)<br>1%",1
"중저소득국(LMICs)<br>33%",33
"고중소득국(UMICs)<br>11%",11
"미분류<br>22.1%",22.1
